Chr3	13908361	13908663	102.57436	0.520215633423181	0 100 400
Chr3	14150211	14150447	148.396192	0.660377358490566	0 100 400
Chr3	14150454	14150756	684	0.973045822102426	0 100 400
Chr3	14819973	14820275	202.389939	0.776280323450135	0 100 400
Chr3	14864525	14864818	0	0	0 100 400
Chr3	14925171	14925407	256	0.858490566037736	0 100 400
Chr3	15198104	15198475	85	0.450134770889488	0 100 400
Chr3	15256604	15256906	1	0.022911051212938	0 100 400
Chr3	15385636	15385970	97	0.498652291105121	0 100 400
Chr3	16092556	16092940	182.5	0.727762803234501	0 100 400
Chr3	16241114	16241381	29	0.225067385444744	0 100 400
Chr3	16245574	16245910	59	0.371967654986523	0 100 400
Chr3	16438150	16438443	0	0	0 100 400
Chr3	16512698	16513007	22	0.192722371967655	0 100 400
Chr3	16537570	16537925	378	0.929919137466307	0 100 400
Chr3	16563879	16564186	43	0.309973045822102	0 100 400
Chr3	17533230	17533621	33	0.249326145552561	0 100 400
Chr3	18095673	18095906	76	0.431266846361186	0 100 400
Chr3	18098606	18098880	25	0.214285714285714	0 100 400
Chr3	18212064	18212359	159	0.677897574123989	0 100 400
Chr3	18267871	18268100	22	0.192722371967655	0 100 400
Chr3	19247146	19247489	94	0.483827493261456	0 100 400
Chr3	19312637	19312839	0	0	0 100 400
Chr3	19316398	19316652	33	0.249326145552561	0 100 400
Chr3	19608601	19608918	153	0.671159029649596	0 100 400
Chr3	19719843	19720140	180	0.719676549865229	0 100 400
Chr3	19789926	19790301	94	0.483827493261456	0 100 400
Chr3	19968087	19968330	86	0.452830188679245	0 100 400
Chr3	20860028	20860382	3	0.0485175202156334	0 100 400
Chr3	21018017	21018410	343	0.913746630727763	0 100 400
Chr3	21076988	21077303	24	0.204851752021563	0 100 400
Chr3	21391132	21391423	2	0.0404312668463612	0 100 400
Chr3	21626470	21626719	137	0.634770889487871	0 100 400
Chr3	21661414	21661765	57	0.361185983827493	0 100 400
Chr3	22361999	22362246	0	0	0 100 400
Chr3	22394387	22394735	5	0.0700808625336927	0 100 400
Chr3	22547437	22547711	1	0.022911051212938	0 100 400
Chr3	22851699	22852081	165	0.690026954177898	0 100 400
Chr3	22922275	22922491	139	0.641509433962264	0 100 400
Chr3	22922498	22922750	208	0.791105121293801	0 100 400
Chr3	22972110	22972481	29	0.225067385444744	0 100 400
Chr3	23102725	23103079	134	0.623989218328841	0 100 400
Chr3	23370342	23370580	115	0.559299191374663	0 100 400
Chr4	687076	687396	0	0	0 100 400
Chr4	921222	921617	122	0.580862533692722	0 100 400
Chr4	1562337	1562556	58	0.365229110512129	0 100 400
Chr4	1698125	1698474	0	0	0 100 400
Chr4	1734530	1734809	0	0	0 100 400
Chr4	1738356	1738626	0	0	0 100 400
Chr4	1740246	1740525	0	0	0 100 400
Chr4	2087618	2087897	46	0.328840970350404	0 100 400
Chr4	2161657	2161995	66	0.398921832884097	0 100 400
Chr4	2440039	2440258	30	0.235849056603774	0 100 400
Chr4	2647529	2647889	0.000477	0.00269541778975741	0 100 400
Chr4	2883306	2883543	229.868243	0.822102425876011	0 100 400
Chr4	3019681	3019917	116.529923	0.567385444743935	0 100 400
Chr4	3288604	3288890	9	0.11455525606469	0 100 400
Chr4	3552183	3552419	0.004979	0.00539083557951483	0 100 400
Chr4	3622109	3622428	0	0	0 100 400
Chr4	3696396	3696632	182.660958	0.734501347708895	0 100 400
Chr4	3696639	3696941	202.389939	0.776280323450135	0 100 400
Chr4	3896869	3897169	0	0	0 100 400
Chr4	3902949	3903191	132	0.610512129380054	0 100 400
Chr4	3908134	3908403	130	0.601078167115903	0 100 400
Chr4	3929772	3929980	152.972582	0.668463611859838	0 100 400
Chr4	4123095	4123355	0	0	0 100 400
Chr4	4216805	4217164	12	0.122641509433962	0 100 400
Chr4	4407532	4407818	43.658684	0.315363881401617	0 100 400
Chr4	4898701	4898917	20	0.180592991913747	0 100 400
Chr4	4934982	4935328	90.443452	0.46900269541779	0 100 400
Chr4	5631669	5631998	687	0.975741239892183	0 100 400
Chr4	5933608	5933971	3.999999	0.0539083557951483	0 100 400
Chr4	6210297	6210545	199	0.765498652291105	0 100 400
Chr4	6230080	6230438	0	0	0 100 400
Chr4	7013153	7013417	113	0.55256064690027	0 100 400
Chr4	7116046	7116274	92.082414	0.478436657681941	0 100 400
Chr4	7122213	7122441	92.082414	0.478436657681941	0 100 400
Chr4	7129413	7129641	323.835173	0.902964959568733	0 100 400
Chr4	7163084	7163321	1	0.022911051212938	0 100 400
Chr4	8058103	8058469	51	0.349056603773585	0 100 400
Chr4	8685824	8686025	134	0.623989218328841	0 100 400
Chr4	9015090	9015339	89	0.466307277628032	0 100 400
Chr4	9132357	9132640	63	0.38544474393531	0 100 400
Chr4	9245471	9245826	160	0.681940700808625	0 100 400
Chr4	9294995	9295392	0	0	0 100 400
Chr4	11145613	11145906	121	0.576819407008086	0 100 400
Chr4	12031165	12031558	258	0.862533692722372	0 100 400
Chr4	12095427	12095637	22.208175	0.199460916442049	0 100 400
Chr4	12944089	12944423	189	0.746630727762803	0 100 400
Chr4	13310846	13311127	97	0.498652291105121	0 100 400
Chr4	13346149	13346446	0	0	0 100 400
Chr4	13622803	13623050	299	0.892183288409704	0 100 400
Chr4	13743265	13743489	0	0	0 100 400
Chr4	13795784	13796009	166	0.694070080862534	0 100 400
Chr4	13920073	13920340	45	0.324797843665768	0 100 400
Chr4	14123178	14123460	70	0.420485175202156	0 100 400
Chr4	14404338	14404707	120	0.574123989218329	0 100 400
Chr4	14460940	14461181	92	0.473045822102426	0 100 400
Chr4	14494297	14494593	208	0.791105121293801	0 100 400
Chr4	14543000	14543293	92	0.473045822102426	0 100 400
Chr4	14624729	14624953	9	0.11455525606469	0 100 400
Chr4	14668248	14668539	61	0.378706199460916	0 100 400
Chr4	14933580	14933820	87	0.45822102425876	0 100 400
Chr4	15161798	15162123	16	0.154986522911051	0 100 400
Chr4	15423653	15423994	43	0.309973045822102	0 100 400
Chr4	16393155	16393377	309	0.894878706199461	0 100 400
Chr4	16492169	16492469	131	0.605121293800539	0 100 400
Chr4	16749566	16749807	197	0.76010781671159	0 100 400
Chr4	16751772	16752107	0	0	0 100 400
Chr4	17093773	17093992	37	0.272237196765499	0 100 400
Chr4	17260008	17260243	25	0.214285714285714	0 100 400
Chr4	17429657	17430034	156	0.673854447439353	0 100 400
Chr4	17931112	17931359	241	0.840970350404313	0 100 400
Chr4	18071582	18071923	106	0.535040431266846	0 100 400
Chr4	18316519	18316784	192	0.756064690026954	0 100 400
Chr5	125213	125586	883	0.986522911051213	0 100 400
Chr5	168540	168765	402	0.93800539083558	0 100 400
Chr5	1036411	1036713	842	0.981132075471698	0 100 400
Chr5	1419926	1420250	200	0.768194070080862	0 100 400
Chr5	1498370	1498655	240	0.838274932614555	0 100 400
Chr5	2103719	2104060	1209	0.994609164420485	0 100 400
Chr5	2553774	2554112	556	0.962264150943396	0 100 400
Chr5	2636154	2636491	881.509202	0.983827493261456	0 100 400
Chr5	2920655	2921006	397	0.935309973045822	0 100 400
Chr5	2921025	2921420	1182	0.991913746630728	0 100 400
Chr5	2970791	2971019	476	0.951482479784367	0 100 400
Chr5	3320780	3320998	2962	1	0 100 400
Chr5	3343793	3344014	457	0.948787061994609	0 100 400
Chr5	4046929	4047320	557	0.964959568733154	0 100 400
Chr5	4783401	4783729	238	0.831536388140162	0 100 400
Chr5	4982608	4982922	1223	0.997304582210243	0 100 400
Chr5	5156767	5156989	222	0.807277628032345	0 100 400
Chr5	5206026	5206241	142	0.646900269541779	0 100 400
Chr5	5268978	5269183	224.5	0.811320754716981	0 100 400
Chr5	5715127	5715494	95	0.487870619946092	0 100 400
Chr5	6036376	6036642	278	0.876010781671159	0 100 400
Chr5	6041958	6042170	506	0.956873315363881	0 100 400
Chr5	6163325	6163655	109	0.544474393530997	0 100 400
Chr5	6264252	6264492	21	0.183288409703504	0 100 400
Chr5	6938670	6938903	286	0.886792452830189	0 100 400
Chr5	7380126	7380338	453	0.946091644204852	0 100 400
Chr5	7732110	7732354	56	0.358490566037736	0 100 400
Chr5	7999907	8000263	325	0.907008086253369	0 100 400
Chr5	8382180	8382518	222	0.807277628032345	0 100 400
Chr5	9331123	9331406	362	0.919137466307278	0 100 400
Chr5	9714539	9714788	50	0.34366576819407	0 100 400
Chr5	9979974	9980282	179	0.716981132075472	0 100 400
Chr5	10897209	10897541	137	0.634770889487871	0 100 400
Chr5	11047168	11047383	37	0.272237196765499	0 100 400
Chr5	11923044	11923280	17.959396	0.16711590296496	0 100 400
Chr5	11986196	11986432	190.848524	0.752021563342318	0 100 400
Chr5	12000113	12000353	101	0.517520215633423	0 100 400
Chr5	12374956	12375159	281	0.881401617250674	0 100 400
Chr5	12801605	12801853	19.572998	0.176549865229111	0 100 400
Chr5	12843574	12843822	19.572998	0.176549865229111	0 100 400
Chr5	13130144	13130496	100.05297	0.513477088948787	0 100 400
Chr5	13995726	13996086	97.666667	0.504043126684636	0 100 400
Chr5	14140011	14140271	122	0.580862533692722	0 100 400
Chr5	14296543	14296881	127	0.594339622641509	0 100 400
Chr5	14678857	14679081	171	0.704851752021563	0 100 400
Chr5	15357279	15357515	227	0.814016172506739	0 100 400
Chr5	15394352	15394584	127	0.594339622641509	0 100 400
Chr5	15560917	15561275	198	0.762803234501348	0 100 400
Chr5	16042819	16043021	87	0.45822102425876	0 100 400
Chr5	16131666	16132035	0	0	0 100 400
Chr5	16191746	16191996	50	0.34366576819407	0 100 400
Chr5	16193038	16193361	30	0.235849056603774	0 100 400
Chr5	16471150	16471471	40	0.292452830188679	0 100 400
Chr5	16689853	16690202	105.889363	0.53099730458221	0 100 400
Chr5	16695200	16695549	34.110637	0.256064690026954	0 100 400
Chr5	16752220	16752525	100	0.508086253369272	0 100 400
Chr5	16804395	16804613	320	0.897574123989218	0 100 400
Chr5	17247081	17247376	69	0.417789757412399	0 100 400
Chr5	17529335	17529592	76	0.431266846361186	0 100 400
Chr5	17829945	17830220	0	0	0 100 400
Chr5	18703275	18703582	228	0.816711590296496	0 100 400
Chr5	18705328	18705661	538	0.959568733153639	0 100 400
Chr5	18793806	18794140	171	0.704851752021563	0 100 400
Chr5	18971358	18971705	166	0.694070080862534	0 100 400
Chr5	19173349	19173724	35	0.261455525606469	0 100 400
Chr5	19217397	19217624	40	0.292452830188679	0 100 400
Chr5	19358428	19358707	0	0	0 100 400
Chr5	19418297	19418559	0	0	0 100 400
Chr5	19487572	19487889	8	0.10377358490566	0 100 400
Chr5	19889146	19889461	110	0.547169811320755	0 100 400
Chr5	19975251	19975494	32	0.245283018867925	0 100 400
Chr5	20129113	20129470	0	0	0 100 400
Chr5	20199383	20199740	51	0.349056603773585	0 100 400
Chr5	20199961	20200227	97	0.498652291105121	0 100 400
Chr5	20378933	20379158	239	0.835579514824798	0 100 400
Chr5	20653383	20653742	0	0	0 100 400
Chr5	21069706	21069907	1	0.022911051212938	0 100 400
Chr5	21231544	21231766	260	0.865229110512129	0 100 400
Chr5	21550188	21550482	253	0.849056603773585	0 100 400
Chr5	21708630	21708900	167	0.699460916442049	0 100 400
Chr5	21821590	21821871	14	0.136118598382749	0 100 400
Chr5	21903013	21903393	364	0.921832884097035	0 100 400
Chr5	22531691	22532015	329	0.911051212938005	0 100 400
Chr5	22820739	22820957	61	0.378706199460916	0 100 400
Chr5	23256508	23256817	161	0.685983827493261	0 100 400
Chr5	23598771	23599085	6	0.0808625336927224	0 100 400
Chr5	24427461	24427788	393	0.932614555256065	0 100 400
Chr5	24753456	24753668	104	0.522911051212938	0 100 400
Chr5	25669692	25670033	132	0.610512129380054	0 100 400
Chr5	25682763	25683127	190	0.749326145552561	0 100 400
Chr5	25748977	25749245	0	0	0 100 400
Chr5	26137741	26138001	3	0.0485175202156334	0 100 400
Chr5	26462743	26463112	106	0.535040431266846	0 100 400
Chr1	905233	905817	9	0.129310344827586	0 100 600
Chr1	1066749	1067293	178	0.720689655172414	0 100 600
Chr1	1365000	1365575	191	0.744827586206897	0 100 600
Chr1	1633465	1634048	101	0.531034482758621	0 100 600
Chr1	1748991	1749512	0	0	0 100 600
Chr1	2259311	2259894	116	0.613793103448276	0 100 600
Chr1	2971724	2972189	95	0.506896551724138	0 100 600
Chr1	4352785	4353203	154	0.675862068965517	0 100 600
Chr1	4424701	4425295	59	0.36551724137931	0 100 600
Chr1	4443119	4443557	0	0	0 100 600
Chr1	4609622	4610064	0	0	0 100 600
Chr1	4858743	4859235	0	0	0 100 600
Chr1	5366165	5366604	162	0.693103448275862	0 100 600
Chr1	5493999	5494564	105	0.55	0 100 600
Chr1	5581565	5582018	3	0.0655172413793104	0 100 600
Chr1	5893156	5893574	104	0.544827586206897	0 100 600
Chr1	6344435	6345004	31	0.237931034482759	0 100 600
Chr1	7091150	7091646	0	0	0 100 600
Chr1	7310173	7310736	5	0.096551724137931	0 100 600
Chr1	7520638	7521152	55	0.358620689655172	0 100 600
Chr1	7879463	7879881	33	0.251724137931034	0 100 600
Chr1	8132180	8132644	1	0.0189655172413793	0 100 600
Chr1	8359750	8360337	65	0.381034482758621	0 100 600
Chr1	8594531	8595019	6	0.108620689655172	0 100 600
Chr1	8624609	8625086	13	0.146551724137931	0 100 600
Chr1	8746257	8746837	138	0.651724137931034	0 100 600
Chr1	9289893	9290349	35	0.262068965517241	0 100 600
Chr1	9870515	9870923	0	0	0 100 600
Chr1	10098869	10099296	47	0.320689655172414	0 100 600
Chr1	10228906	10229441	0	0	0 100 600
Chr1	10479291	10479735	186	0.73448275862069	0 100 600
Chr1	11063912	11064431	91	0.487931034482759	0 100 600
Chr1	11378633	11379079	36	0.26551724137931	0 100 600
Chr1	11602306	11602822	49	0.332758620689655	0 100 600
Chr1	11610326	11610871	1	0.0189655172413793	0 100 600
Chr1	11745905	11746313	0	0	0 100 600
Chr1	11853026	11853581	39	0.291379310344828	0 100 600
Chr1	12087866	12088421	0	0	0 100 600
Chr1	13328615	13329125	78	0.436206896551724	0 100 600
Chr1	13445797	13446379	89	0.479310344827586	0 100 600
Chr1	13446490	13447070	2	0.0482758620689655	0 100 600
Chr1	13617721	13618169	37	0.270689655172414	0 100 600
Chr1	13827242	13827772	393	0.927586206896552	0 100 600
Chr1	14208108	14208682	1	0.0189655172413793	0 100 600
Chr1	15428709	15429159	0	0	0 100 600
Chr1	15492095	15492521	0	0	0 100 600
Chr1	15875355	15875824	38.5	0.282758620689655	0 100 600
Chr1	16716918	16717343	23	0.205172413793103	0 100 600
Chr1	17932931	17933529	126	0.631034482758621	0 100 600
Chr1	18216004	18216504	306	0.886206896551724	0 100 600
Chr1	18319502	18319993	13	0.146551724137931	0 100 600
Chr1	18334129	18334601	15	0.168965517241379	0 100 600
Chr1	18567182	18567590	89	0.479310344827586	0 100 600
Chr1	18836114	18836657	15	0.168965517241379	0 100 600
Chr1	19644666	19645074	231	0.81551724137931	0 100 600
Chr1	19863391	19863894	109	0.579310344827586	0 100 600
Chr1	19887402	19887912	0	0	0 100 600
Chr1	20473331	20473924	194	0.753448275862069	0 100 600
Chr1	20583987	20584546	160	0.687931034482759	0 100 600
Chr1	21396414	21396962	0	0	0 100 600
Chr1	21910982	21911431	0	0	0 100 600
Chr1	21937761	21938359	0	0	0 100 600
Chr1	22328857	22329400	89	0.479310344827586	0 100 600
Chr1	23025961	23026555	97	0.510344827586207	0 100 600
Chr1	23270452	23270920	13	0.146551724137931	0 100 600
Chr1	23916076	23916666	14	0.156896551724138	0 100 600
Chr1	24270830	24271382	320	0.889655172413793	0 100 600
Chr1	24489468	24489916	0	0	0 100 600
Chr1	24526158	24526634	44	0.317241379310345	0 100 600
Chr1	24578044	24578613	87	0.46551724137931	0 100 600
Chr1	24578620	24579143	92	0.493103448275862	0 100 600
Chr1	26176169	26176605	26	0.218965517241379	0 100 600
Chr1	26706744	26707313	0	0	0 100 600
Chr1	26917040	26917580	113	0.601724137931035	0 100 600
Chr1	27344779	27345232	137	0.648275862068965	0 100 600
Chr1	28001787	28002233	15	0.168965517241379	0 100 600
Chr1	28023990	28024547	329	0.893103448275862	0 100 600
Chr1	28149524	28150084	84	0.455172413793103	0 100 600
Chr1	28366951	28367383	225	0.803448275862069	0 100 600
Chr1	29220874	29221447	155	0.679310344827586	0 100 600
Chr1	29550046	29550631	160	0.687931034482759	0 100 600
Chr1	29599945	29600438	203	0.779310344827586	0 100 600
Chr1	30401935	30402486	274	0.851724137931035	0 100 600
Chr2	955229	955654	22	0.198275862068966	0 100 600
Chr2	1045853	1046345	222	0.8	0 100 600
Chr2	1046775	1047361	0	0	0 100 600
Chr2	2306249	2306827	32.892298	0.244827586206897	0 100 600
Chr2	2493147	2493692	428.590602	0.937931034482759	0 100 600
Chr2	3293272	3293691	189	0.737931034482759	0 100 600
Chr2	3557580	3557994	396	0.931034482758621	0 100 600
Chr2	3690454	3690896	0	0	0 100 600
Chr2	3808387	3808876	63.656038	0.375862068965517	0 100 600
Chr2	4810010	4810498	4	0.0793103448275862	0 100 600
Chr2	4938174	4938607	0	0	0 100 600
Chr2	5041618	5042044	0.762047	0.00344827586206897	0 100 600
Chr2	5382547	5383119	22	0.198275862068966	0 100 600
Chr2	5848088	5848581	12	0.137931034482759	0 100 600
Chr2	6486488	6486975	423.497503	0.93448275862069	0 100 600
Chr2	6486982	6487468	102.834166	0.53448275862069	0 100 600
Chr2	6700564	6700981	0	0	0 100 600
Chr2	7576113	7576554	0	0	0 100 600
Chr2	7991634	7992142	15	0.168965517241379	0 100 600
Chr2	8258644	8259173	74	0.425862068965517	0 100 600
Chr2	9152288	9152745	112	0.596551724137931	0 100 600
Chr2	9452922	9453401	361.121086	0.917241379310345	0 100 600
Chr2	9543483	9543888	7	0.117241379310345	0 100 600
Chr2	9586862	9587421	40	0.301724137931034	0 100 600
Chr2	9762457	9763017	0	0	0 100 600
Chr2	10102680	10103256	0	0	0 100 600
Chr2	10247750	10248327	32	0.241379310344828	0 100 600
Chr2	10697112	10697620	65	0.381034482758621	0 100 600
Chr2	10878097	10878672	260	0.836206896551724	0 100 600
Chr2	12050013	12050431	33	0.251724137931034	0 100 600
Chr2	12507798	12508383	0	0	0 100 600
Chr2	12603278	12603802	0	0	0 100 600
Chr2	12611016	12611477	239	0.820689655172414	0 100 600
Chr2	12614581	12615060	0	0	0 100 600
Chr2	12937830	12938286	141	0.658620689655172	0 100 600
Chr2	13073651	13074111	52	0.346551724137931	0 100 600
Chr2	13512691	13513096	0	0	0 100 600
Chr2	13684569	13685074	164	0.705172413793103	0 100 600
Chr2	13925826	13926231	100	0.527586206896552	0 100 600
Chr2	15552752	15553190	128	0.63448275862069	0 100 600
Chr2	15636824	15637417	85	0.458620689655172	0 100 600
Chr2	15681346	15681787	116	0.613793103448276	0 100 600
Chr2	16136957	16137467	355	0.913793103448276	0 100 600
Chr2	16154241	16154669	285	0.860344827586207	0 100 600
Chr2	16276129	16276579	39	0.291379310344828	0 100 600
Chr2	16526265	16526828	499	0.955172413793103	0 100 600
Chr2	16923503	16924023	2	0.0482758620689655	0 100 600
Chr2	16956230	16956726	190	0.741379310344828	0 100 600
Chr2	17138899	17139453	1	0.0189655172413793	0 100 600
Chr2	17357033	17357466	16	0.182758620689655	0 100 600
Chr2	17492815	17493280	301	0.882758620689655	0 100 600
Chr2	17596622	17597036	113	0.601724137931035	0 100 600
Chr2	17616211	17616743	107	0.563793103448276	0 100 600
Chr2	18425030	18425436	0	0	0 100 600
Chr2	18439567	18440113	20	0.193103448275862	0 100 600
Chr2	19119325	19119925	26	0.218965517241379	0 100 600
Chr2	19476023	19476548	2	0.0482758620689655	0 100 600
Chr2	19537950	19538549	94	0.5	0 100 600
Chr2	19589075	19589645	91	0.487931034482759	0 100 600
Chr3	1138557	1139073	75	0.431034482758621	0 100 600
Chr3	1318338	1318919	110	0.586206896551724	0 100 600
Chr3	1885731	1886222	58	0.362068965517241	0 100 600
Chr3	2185305	2185905	16	0.182758620689655	0 100 600
Chr3	2214673	2215134	140	0.655172413793103	0 100 600
Chr3	2512037	2512514	15	0.168965517241379	0 100 600
Chr3	2698523	2699115	120	0.624137931034483	0 100 600
Chr3	2853422	2854009	71	0.403448275862069	0 100 600
Chr3	2924216	2924732	3	0.0655172413793104	0 100 600
Chr3	2936266	2936725	52	0.346551724137931	0 100 600
Chr3	3450668	3451141	80.5	0.446551724137931	0 100 600
Chr3	3681334	3681835	8	0.120689655172414	0 100 600
Chr3	4379372	4379833	48	0.325862068965517	0 100 600
Chr3	4597589	4598095	72	0.410344827586207	0 100 600
Chr3	4620032	4620614	37	0.270689655172414	0 100 600
Chr3	5331343	5331927	73	0.418965517241379	0 100 600
Chr3	5392609	5393157	63	0.372413793103448	0 100 600
Chr3	5412864	5413328	98	0.517241379310345	0 100 600
Chr3	6870546	6871044	93	0.496551724137931	0 100 600
Chr3	6872708	6873212	4	0.0793103448275862	0 100 600
Chr3	7266472	7266886	27	0.227586206896552	0 100 600
Chr3	7801030	7801583	9	0.129310344827586	0 100 600
Chr3	8228620	8229082	0	0	0 100 600
Chr3	9139607	9140129	79.54959	0.441379310344828	0 100 600
Chr3	9266027	9266614	78	0.436206896551724	0 100 600
Chr3	9272755	9273331	73	0.418965517241379	0 100 600
Chr3	9288336	9288742	108	0.572413793103448	0 100 600
Chr3	9294022	9294550	5	0.096551724137931	0 100 600
Chr3	9439784	9440350	163.5	0.698275862068966	0 100 600
